,Word,Freq,word_rank,Prob. Per cent,Prob
6275,smgmusiclegit,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6276,jeremypenter,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6277,paraguaya,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6278,racisme,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6279,ajudar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6280,washed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6281,escucheis,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6282,noren,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6283,perro,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6284,manuelcarrasco,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6285,هم,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6286,daria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6287,bulgaria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6288,patricio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6289,relevante,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6290,móvil,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6291,dépassé,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6292,desaparecen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6293,diagnostics,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6294,rapero,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6295,fuertes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6296,flea,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6297,mcleoddnb,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6298,pride,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6299,performances,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6300,fw,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6301,earperconuk,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6302,pouca,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6303,dcfcofficial,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6304,publicidad,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6305,verip,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6306,domo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6307,recount,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6308,babe,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6309,junior,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6310,ghettos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6311,btsbeingbtsyt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6312,drácula,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6313,sieht,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6314,proč,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6315,ayo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6316,trending,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6317,atingiu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6318,offres,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6319,banging,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6320,dhinchak,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6321,hiphopculture,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6322,pažiūrėt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6323,oras,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6324,apparently,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6325,rodada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6326,recording,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6327,spin,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6328,kennedy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6329,tomlinson,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6330,theriseofskywalker,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6331,despised,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6332,typed,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6333,london,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6334,trechos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6335,eterna,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6336,resposta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6337,afraid,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6338,faces,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6339,imaginense,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6340,crier,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6341,bless,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6342,none,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6343,dinleyebileceği,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6344,posicionando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6345,boyband,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6346,anybody,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6347,minute,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6348,plz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6349,mexico,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6350,mugroso,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6351,oc,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6352,anahi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6353,revés,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6354,realist,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6355,logga,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6356,gillingham,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6357,markusfeehily,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6358,destinada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6359,younglungs,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6360,ardesia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6361,cantando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6362,sana,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6363,meet,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6364,rebut,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6365,cierro,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6366,shirts,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6367,farklı,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6368,diré,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6369,produtores,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6370,dirilis,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6371,classify,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6372,powerpoint,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6373,catalogs,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6374,oq,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6375,kız,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6376,noo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6377,impact,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6378,annoying,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6379,superado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6380,chegar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6381,ridi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6382,dinheiro,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6383,collections,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6384,faca,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6385,representa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6386,accept,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6387,foutre,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6388,statistiken,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6389,yaelah,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6390,ikunot,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6391,discount,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6392,spots,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6393,pierdan,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6394,air,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6395,hypocrite,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6396,algóritma,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6397,轉,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6398,dor,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6399,ob,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6400,seleknd,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6401,kurie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6402,nesse,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6403,چیزی,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6404,subscribers,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6405,honey,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6406,linki,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6407,própria,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6408,thoughts,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6409,wir,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6410,mein,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6411,comfortofstrangers,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6412,uproot,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6413,chez,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6414,olduğunu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6415,príncipe,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6416,collecting,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6417,adicionaram,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6418,bullet,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6419,gzbz,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6420,breaking,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6421,worldstarhiphop,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6422,lâcher,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6423,bvrgerflipper,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6424,before,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6425,tiil,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6426,perreo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6427,진,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6428,worlwide,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6429,gözlerle,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6430,idily,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6431,posso,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6432,puerto,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6433,atorgat,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6434,myartistofthedecade,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6435,disso,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6436,zannediyorum,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6437,sense,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6438,describe,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6439,specialized,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6440,anaguerra,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6441,exos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6442,cena,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6443,planeta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6444,illegals,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6445,posición,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6446,asking,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6447,electrorchestral,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6448,diálogo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6449,knowledge,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6450,bullshit,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6451,hikayeye,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6452,traernos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6453,questo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6454,circa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6455,himno,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6456,nouvelle,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6457,foco,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6458,comentar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6459,interesa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6460,mexicometalfest,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6461,holy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6462,chori,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6463,sala,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6464,hanya,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6465,player,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6466,žanram,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6467,protestando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6468,apoiando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6469,diferente,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6470,disfruta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6471,nonsense,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6472,binaries,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6473,tras,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6474,bravo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6475,creció,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6476,baguio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6477,recomendado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6478,paid,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6479,bible,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6480,ignoring,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6481,impeachment,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6482,varsınız,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6483,pussy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6484,word,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6485,patuloy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6486,whatshshshsh,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6487,rusianamwizerwa,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6488,compagnia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6489,themandalorian,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6490,companys,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6491,gistlanding,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6492,parte,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6493,rager,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6494,djmarky,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6495,flavor,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6496,isse,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6497,mortified,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6498,camille,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6499,incrivel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6500,baltacha,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6501,moneyman,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6502,fuera,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6503,desinstalou,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6504,vir,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6505,libsyn,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6506,listeyi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6507,exol,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6508,cuadran,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6509,madison,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6510,luis,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6511,minecraft,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6512,chvpacabra,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6513,future,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6514,perennial,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6515,trades,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6516,við,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6517,rat,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6518,gameovergreggy,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6519,ıt,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6520,vancityreynolds,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6521,mogen,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6522,covers,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6523,pensando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6524,banlieue,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6525,halkçı,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6526,monstrueux,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6527,torna,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6528,dimostrare,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6529,gestures,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6530,rush,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6531,reído,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6532,ccp,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6533,iniciam,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6534,freak,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6535,btch,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6536,hahahahahah,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6537,マデオン,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6538,valkyrie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6539,jobteaser,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6540,第,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6541,committing,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6542,voor,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6543,jewel,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6544,vicxntee,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6545,babyrosemusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6546,helppodcast,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6547,einmal,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6548,public,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6549,throw,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6550,venir,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6551,endearing,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6552,oro,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6553,takudj,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6554,homenagear,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6555,cix,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6556,dikestar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6557,écoutée,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6558,bonnevilles,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6559,krim,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6560,cbm,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6561,joindacrowd,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6562,disfrutemos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6563,엑스원,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6564,urban,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6565,studio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6566,yaratmış,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6567,alright,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6568,prejuicio,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6569,olsun,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6570,agradecéroslo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6571,encantado,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6572,autumn,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6573,oportunidade,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6574,graphics,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6575,podbeancom,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6576,overcome,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6577,aunque,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6578,conferences,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6579,defenda,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6580,cultura,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6581,crítica,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6582,womenintech,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6583,traits,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6584,rn,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6585,borreo,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6586,student,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6587,touristear,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6588,ohhh,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6589,vaguely,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6590,aquestes,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6591,guardianmusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6592,point,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6593,tocar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6594,blushing,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6595,süreler,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6596,tau,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6597,kindacoolgreg,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6598,style,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6599,dgr,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6600,hinapia,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6601,괜찮아,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6602,información,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6603,편히,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6604,shop,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6605,peu,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6606,stasera,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6607,pray,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6608,orrr,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6609,traction,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6610,peasant,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6611,cartas,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6612,情報解禁,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6613,heyassante,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6614,woh,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6615,horribly,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6616,mois,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6617,sua,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6618,decisions,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6619,idiotnews,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6620,line,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6621,настроение,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6622,warm,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6623,diese,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6624,poops,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6625,madness,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6626,center,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6627,rozegra,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6628,pourrais,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6629,reαd,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6630,speαk,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6631,thanksjaeminx,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6632,light,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6633,bonita,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6634,cö,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6635,oída,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6636,älksar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6637,canım,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6638,sonuçta,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6639,tx,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6640,bailando,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6641,llamar,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6642,protect,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6643,ibmi,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6644,tight,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6645,reseña,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6646,demons,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6647,大藪良多,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6648,achievements,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6649,momentos,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6650,kažkada,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6651,beneemusic,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6652,jekaiyll,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6653,jams,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6654,cambié,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6655,baqara,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6656,wrażenie,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6657,tbm,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6658,gifs,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
6659,seul,1,5250.0,0.0019893767282710326,1.9893767282710327e-05
